vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
423.2149319823838,95.4080679282982,4135628.0153229036,295.7702736027275,390.5236811705814,2033.6243545263967,2597,108.51366961879091,0.37031688016748876,18.097666456437384,20.57218831292344,-0.1348029206622285,9.767705356341283,23.460529184969623,17.197972950401088,7319849.805486521,20.060660553758144,12.761038695280735,13.280370888548282,15.837479801710394,0.08233835654463786,8.426045474290497,0.17327006172839507,4,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,21,FALSE
727.0782073104206,138.78942626567,9510600.61660321,563.8061067858625,500.4028925619835,3083.926169123251,1936,169.01859504132233,0.4643328647393191,29.17457197009991,26.96438776071915,-0.5426295699630806,11.780892422294245,33.96338651316244,23.744601634600286,11627617.430975195,24.819639113481156,15.437833758068173,18.963744772941205,18.239892803283908,-0.4434012831834154,10.141338879293043,0.15064891975308642,34,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,22,FALSE
426.0103476690404,82.68804825577863,10359272.693343747,306.11025387195843,396.53317628582647,3218.5824043115235,2547,112.30074597565763,0.40991504387651645,20.849073905539676,20.64001811212966,-0.2670348042250503,9.09329688593629,25.245659674288547,17.496006797894154,7827326.180402303,19.372724587704926,11.848323266954308,13.980853291594581,14.587557373680854,0.042984990307808904,8.00741884269768,0.11237191358024691,29,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,23,FALSE
343.77269831158975,108.16186478930098,3586844.148029078,203.19132616456872,428.7147766323024,1893.8965515648097,2328,127.98625429553265,0.2918624476425733,16.406294254100217,18.541108335576645,-0.2385064013158222,10.400089652945352,22.758879884290927,14.25451949960323,7322028.586280833,21.098692416313803,12.0436643557188,13.510608288647667,16.04997762071023,-0.18150062863513952,9.504686891719157,0.0948533950617284,42,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,24,FALSE
277.2447849699853,71.27627797102156,734156.4829845971,195.11800044720488,248.321105940323,856.829319634078,3653,106.45578976183958,0.3462043853806929,14.979629765367305,16.650669204869374,-0.229691110293117,8.442527937236664,19.4382388310598,13.968464498548324,8072294.254651158,18.220244872720254,11.12173897988086,12.811488123840896,13.932131063036511,-0.18382434644162282,7.697499182938998,0.1301057098765432,45,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,25,FALSE
336.29750254371714,80.11970748013928,3935352.492374738,222.83957366630958,286.94405594405595,1983.77228843805,3003,144.62437562437563,0.31014696977023165,17.791909317389464,18.33841603148203,-0.49780136265785646,8.950961260118339,22.591535577974884,14.927812085711341,10363547.41927731,20.25962763540115,11.99871239117473,14.51385256173568,15.52297678765465,-0.4940977508766195,8.053275965446161,0.12772530864197532,41,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,26,FALSE
239.28902081358945,66.3314332447926,14614951.69004256,163.9292208278105,633.6616134271792,3822.9506523158993,1848,67.97997835497836,0.33890803728497854,13.085154521678898,15.468969610597515,0.003873220689619965,8.144411166241094,17.689333431663915,12.803484714241295,2834641.4858546155,15.512687484707534,9.327718350048395,10.080988300170757,11.760166013091679,0.10201847818633238,7.197116432377904,0.06436265432098766,37,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,27,FALSE
286.0381701743464,74.70577317997196,11143319.352488074,190.46486629717222,781.9605878423514,3338.1610734786414,1497,83.77087508350033,0.31589649535504966,13.239401076495108,16.912663012498843,-0.12666402537945282,8.643250151417114,18.589697742075668,13.800900923388017,2928123.689872062,17.253971712991454,11.225340611504329,9.465790552190118,14.141323215638455,-0.09356819579103345,7.50982914216618,0.05143287037037037,26,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,28,FALSE
464.2094698163316,72.62742760226,2375504.388749627,328.08743046597965,304.83745343718255,1541.267137374189,2954,133.99289099526067,0.5252049568611599,22.000776229876454,21.54552087595776,-0.026297174282924028,8.522172704320184,26.320796216087803,18.113183885390765,11048223.036048355,21.05517983283238,12.708227912345638,15.350580198225801,15.706921742455519,-0.12504672341954218,7.643476741463439,0.23048225308641976,28,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,29,FALSE
498.07477892850204,121.58858273558981,26191178.727578647,407.3913067820892,792.2389979688558,5117.731795197815,1477,85.21530128639134,0.41487967075312043,21.04111063474942,22.317589003485615,0.39166905378017686,11.026721304884322,25.59597226902325,20.18393685042859,3810638.8290255493,21.166348683814093,13.95505771061019,15.485874473382514,16.372884019567042,0.6701348046526033,8.771492702115715,0.05388734567901234,33,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,30,FALSE
339.2210971664967,77.8731800098462,17240790.879252944,222.94700427113605,676.259373079287,4152.2031355959625,1627,120.29870928088506,0.2916475072294943,15.469911605204315,18.41795583571903,0.07744932286614825,8.824578177445435,20.819976861762665,14.931409989386001,4703088.547746524,17.580219753438,10.950805061183454,11.659272958133243,14.203736389876308,0.0179236605927978,7.63696329076379,0.0678395061728395,43,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,31,FALSE
306.82417238223746,86.47015811966254,4681059.823855095,208.64733116827392,487.877161055505,2163.5757032872907,2198,101.74977252047316,0.30448118902193644,16.845996908467907,17.516397243218638,0.5645586294099901,9.298933171050459,21.650712176371513,14.444629838395787,5479838.91752292,17.401300206620295,10.026005568981255,12.067083326747387,13.024727256960706,0.3917640578415209,7.4998187143020925,0.07018595679012346,35,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,32,FALSE
273.5985892340913,64.27460238717569,13937672.979593359,191.00093974381326,687.9170251997541,3733.3192978358225,1627,108.64105716041794,0.4349424923200516,14.742192114964526,16.540815857571577,-0.10782284969920038,8.017144278804997,19.084446706859246,13.820308959781372,4013611.2980933054,16.713570617162155,10.250296138576203,10.958067101881108,12.634094514449027,-0.15314211042775766,7.53908479696844,0.11787577160493827,32,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,33,FALSE
507.7740789218746,122.70108735825308,12582678.355782,410.8904554319492,359.9079512893983,3547.2071205079073,2792,104.27542979942693,0.4942312382143115,17.593485472096535,22.53384296834152,-0.273715125138838,11.077052286517974,23.00413794173153,20.270433035136403,7344790.283021451,23.056049727030818,17.1010072852035,12.045822559014209,19.54311939492734,-0.3808327360220638,9.844497276566642,0.18660802469135804,24,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,34,FALSE
438.11797770018416,99.67414585333351,6085439.9079233995,339.3734060173226,387.8712832550861,2466.8684415516364,2556,119.17097026604068,0.5524505828936872,22.74762069833233,20.93126794296476,0.04961239070002447,9.983693998382238,26.755848454385056,18.42209016418394,8639243.44355084,21.769995527827568,13.652240439748253,16.36742150771871,16.10165260259253,0.15513518591373465,8.707612592470014,0.15117824074074074,36,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,35,FALSE
357.5678227668464,93.52697247254761,4796417.607821863,225.2860798587775,430.12696493349455,2190.072512000884,2481,92.24304715840387,0.2851805728518057,17.15412824067949,18.909463841337395,-0.547414245975001,9.670934415688466,22.81167450098713,15.00953296604453,5826885.494206898,20.019425301834914,11.71008273300379,13.391272580956986,15.421607062081847,-0.25166989623050184,8.685356355238937,0.06774614197530864,40,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,36,FALSE
296.9077437106336,70.78831757016731,10528177.849261258,204.87046173651802,633.8857302118172,3244.7153726114802,1794,88.52229654403567,0.30791705759749133,14.910249430785807,17.231011105290182,0.01958865213705304,8.413579355432937,19.625022844141455,14.3132966760463,3671277.0275656967,17.312888364132025,10.533747452977558,11.777447167613259,13.156943566990611,0.013717248061885816,7.459750571971598,0.06316049382716049,44,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,37,FALSE
517.7681450882537,83.74801740318414,6208390.374357229,393.128686312239,460.42699602999556,2491.6641776847114,2267,111.25363917071019,0.5006462816995226,23.957304201289983,22.754519223403815,-0.01824192548795643,9.151394287385072,27.970345614828904,19.827473018825142,7671259.764871408,21.82751372492056,13.458208895605896,16.09586268641442,16.12173563528912,0.06915439666043874,8.087359086039816,0.15379552469135802,25,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,38,FALSE
378.88744720484794,99.4761201056766,6058224.650121135,254.8731651192902,482.8503464203233,2461.3461053092747,2165,115.76397228637413,0.2976271700401789,18.491480348113768,19.46503139491041,0.242204398705609,9.973771608858737,23.77990561007693,15.964747574555954,6548462.736302081,21.269167225440423,12.854177743719122,14.853031705792697,16.214954705853845,-0.1083894250456658,8.735848921374632,0.16274845679012345,27,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,39,FALSE
275.63685399443364,89.03322361321617,12292331.055636676,157.2270157325531,768.4395078605605,3506.042078417867,1463,117.41148325358851,0.2640810837558871,13.01038088048594,16.6023147179673,0.28085267032835587,9.435741815735325,19.41112956372496,12.53901972773602,3875868.2209237204,17.653580395646745,10.361587881550802,10.035144576124354,14.146189216328514,0.4367339330702839,8.671148050475766,0.04580941358024691,66,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,40,FALSE
412.7412412557372,87.04690922402665,4275937.745142483,299.6993330740636,334.47810858143606,2067.8340709888894,2855,119.46234676007005,0.4111708911791008,19.726234776099286,20.316034092699716,0.04470463407312494,9.329893312574729,24.27375443651944,17.311826393366577,8903675.326246038,20.387688605486975,12.678291293205628,14.529509676883333,15.833473387070656,0.06019666743862128,8.221194499587309,0.128616512345679,55,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,41,FALSE
541.5172183487823,99.66936722815534,2478198.594858194,368.4746337535332,350.49113924050636,1574.2295241984866,3160,59.63544303797468,0.550109313975208,18.0411170963403,23.270522519891603,-0.12115175001210525,9.983454674017173,24.458301993227906,19.195693104275584,5596922.677745934,24.838603868086473,15.527211321905524,9.283282299431177,20.112541288914578,-0.4755941800034016,9.927751676492004,0.34708333333333335,47,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,42,FALSE
465.10536789615156,86.59888332082564,606744.1894957371,335.2291543447261,190.83395645480536,778.9378598423222,4547,94.18913569386409,0.4027570876860357,20.87371514587716,21.566301674050457,0.02304033629639718,9.305852100738848,25.53796412990131,18.309264167211257,11515068.1696737,21.71713561909755,13.801446493524125,15.784558682487246,16.729396717241986,-0.16199698669095053,8.670432973963678,0.16593827160493826,51,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,43,FALSE
280.9553989624651,66.01111837841879,7669959.326910237,204.80980464739235,517.3582089552239,2769.4691417147505,2144,87.11940298507463,0.4435390611615556,15.593231090368137,16.761724224030925,-0.04217594216451603,8.124722664707933,19.629247248316876,14.311177612181059,4193304.3282965175,17.289578064625974,10.36832215737975,12.101598792483312,12.460090953469349,-0.16521736677145094,7.535261097013236,0.09309413580246914,59,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,44,FALSE
256.0327877827075,52.33544247170809,1777755.1094169535,172.45572771461693,251.39901047729919,1333.3248326709263,3437,125.74716322374164,0.5215933622247468,16.466172918194946,16.00102458540413,0.002208808945669894,7.234323912551061,20.175414695390508,13.132240011308692,9210445.437246937,18.01637764322902,10.497568155827578,13.22688040478789,13.150669868606387,0.16191940274333966,7.045290539074172,0.22384413580246915,67,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,45,FALSE
445.1560045899321,102.50409253970413,4708871.665304421,315.2697567134408,412.33657745336575,2169.9934712584786,2466,113.21086780210868,0.3888092901303111,20.59086284117032,21.098720449115678,-0.01597390988190118,10.124430479770412,25.619801487385512,17.755837257461017,7739816.89301178,21.3642674998235,12.98179693421637,15.427162424435485,16.091499943438304,0.044696899562687735,8.832442142590137,0.10414351851851852,58,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,46,FALSE
438.2845577615121,101.7332914633022,5641129.7513227565,316.9508734414895,293.55496788817527,2375.1062610592303,2648,195.98187311178248,0.5135983505472483,23.15579354639844,20.93524678052571,0.30202886073049096,10.08629225549717,27.55628734318141,17.80311415009996,14698327.458264137,22.884345903233825,13.694629601510245,17.368870156931273,16.881195119572588,0.07437149126856173,8.989772587455272,0.22827854938271605,56,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,47,FALSE
358.3825665506181,79.5388798838878,14831998.535359984,249.4953505972598,666.0726224783862,3851.2333784594234,1735,80.9014409221902,0.41819127411587015,17.107610708059955,18.93099486425946,-0.14428659975232552,8.918457259183777,21.934385310070535,15.795421823973546,3702362.4107412314,19.00875916302743,11.550096506339122,12.26878504247782,14.322682137423131,-0.28023220981218677,7.812043756554484,0.11691898148148148,49,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,48,FALSE
279.78185049311145,76.14871024587286,32531791.98103931,186.27238450221702,979.4418032786886,5703.66478512187,1220,82.8532786885246,0.2864237591634432,13.69690466518431,16.726680797250584,0.17259660514955893,8.72632283644565,18.902199966311134,13.648164144023804,2482950.746733323,16.81533531575921,10.771453751983003,10.705936020014853,13.526324954819259,0.15552900319842825,7.557890932616192,0.04314043209876543,50,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,49,FALSE
238.53371351261742,64.38549798692206,8343810.391829111,166.09029632648287,595.1942795466811,2888.5654556940735,1854,104.15587918015102,0.2653478677403485,13.306354521175358,15.44453668818257,-0.0949071597460032,8.024057451621472,17.717138406006942,12.887602427390553,4068141.8832506537,15.888520565778983,9.830310499398914,10.223201069356211,12.419221287128833,-0.11959528721825931,7.188383002191017,0.09133487654320988,68,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,50,FALSE
357.0509282003927,64.99702018571156,30265794.66786462,236.5297190242868,1019.653024911032,5501.435691514045,1124,133.37188612099644,0.4285437929424321,18.896589107771153,18.89579128272729,0.18328385922951343,8.062072945943342,23.29448222836259,15.379522717701184,3982843.965140957,18.509343886649784,10.543222848277438,13.426576695330047,13.773573215381237,0.1830536323189468,7.223879147890789,0.0620679012345679,63,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,51,FALSE
429.1874294546241,82.60246879455842,4951846.168757032,300.374456442901,322.0230849947534,2225.274403024722,2859,131.2822665267576,0.46174893961677005,22.01421248269007,20.716839272790242,0.36555956593619143,9.088590033363724,26.385121317035587,17.331314331085828,10449296.046845783,21.198297936347917,12.72987563690295,15.75449211486671,15.91072897332333,0.44333861193361446,8.190501786043933,0.15098225308641974,64,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,52,FALSE
551.3039372664812,82.78492227476441,1009291.3344263462,400.85576779230763,280.2924080664294,1004.6349259439203,3372,104.04922894424674,0.5048481704640677,25.212260147743628,23.479862377503007,0.11064576275988557,9.098621998674547,29.4771673707324,20.021382764242524,10913877.060749147,24.307967624034116,14.66606838372138,18.55020192298518,17.87579549754798,0.15844761750443395,8.766430882791076,0.1943179012345679,52,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,53,FALSE
237.17843604508556,71.853535824536,21038213.442385256,138.64424864844415,799.3994452149792,4586.743228303199,1442,99.35228848821082,0.3075747211480742,13.226970969857295,15.400598561260065,-0.24688175889728164,8.476646496376736,18.584978748966105,11.774729238859132,3190605.4815084715,16.32655982965201,9.233432482519076,10.171470947147933,12.65318598016696,-0.18461792515581832,7.460449779079706,0.05235185185185185,65,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,54,FALSE
396.79769220376636,63.848215367557394,12065371.210816596,295.63350601492414,396.131600660066,3473.5243213221634,2424,138.52186468646866,0.6100120020132409,22.76373729820629,19.919781429618308,-0.21749884042573803,7.99050782914061,26.13900233868594,17.19399622004507,9408605.24665192,20.225820448210545,11.977268789746036,15.585179881628536,14.414851227144165,-0.2208401488837609,7.266815063306396,0.19874614197530865,57,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,55,FALSE
336.52395619538186,59.60073731537329,6289507.662488849,250.14658085790498,521.7264492753624,2507.8890849654513,2209,65.20054323223178,0.4037270530730136,15.806130045643396,18.344589289362187,-0.28797090390408375,7.720151379045186,19.897104992036112,15.816022915319293,3584916.4005016303,15.896193303786175,9.87882779640184,11.04648989961188,12.078170309721697,-0.039946075424352225,6.711802719639503,0.12114891975308642,60,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,56,FALSE
432.79976059660754,100.81962972662338,11817644.169104682,308.20009721385145,400.974537037037,3437.680056245008,2592,99.02546296296296,0.4102285389248619,18.467974128947468,20.80384004448716,-0.0014311617703583847,10.040897854605602,23.80095300416554,17.555628647640376,6660472.351938723,21.064678420779863,13.350380271949293,12.366304511137322,16.53282256403032,-0.25674036261516486,8.865781813240226,0.11684799382716049,48,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,57,FALSE
213.67115784872806,85.56774502371083,1822898.7398700581,172.11118503025216,220.26888633754305,1350.1476733565326,4355,77.32009184845006,0.32271351739826387,12.564087397284531,14.617494923848206,-0.6795136531927449,9.250283510450414,16.895139800299614,13.11911525333367,6290417.038771614,15.942656630048246,10.45578507510706,11.25832896809885,12.111686181880106,-0.5352600215659568,8.042196703166425,0.1277361111111111,80,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,58,FALSE
