vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
341.56769203447567,89.03252782131668,1832996.2261340793,235.89540327184454,271.3541195476575,1353.8819099663306,3095,147.38578352180937,0.3880116362934854,19.874906764583404,18.481550044151483,-0.21369279581841957,9.4357049456475,24.28502419550513,15.358886784915258,11597069.760481585,22.020767569196643,13.448507408870213,14.534283919883634,16.3334438699356,-0.41077044717498895,8.009621573128095,0.16440740740740742,12,C,FALSE,TRUE,One,84,7/3/19 16:49,NA,P_1,One,11,TRUE
270.0280660285406,68.03159559875519,7389116.14601456,183.91913840002823,510.3525878003697,2718.2928734804423,2164,88.53835489833641,0.36393576099834546,14.842214312355747,16.43253072501435,0.16952281364056623,8.24812679332436,19.350984134599887,13.561679040591848,4284881.164641157,18.809577387391947,12.055302995289045,9.994540487614723,14.628643822817914,0.00685043017223334,7.1372562021851715,0.08103472222222222,14,C,FALSE,TRUE,One,89,7/3/19 16:49,NA,P_1,One,12,TRUE
771.5526515674381,78.01827215459495,14852.941555345462,616.4003560299745,56.18258884903815,121.87264481968651,3067,366.3801760678187,0.7573410056884118,43.0380309104727,27.776836601158134,0.05906395658739725,8.83279526280299,45.666685460228656,24.82741138399198,51574524.60099785,35.025266922896144,19.406569908341258,31.19510364944225,22.26992267674286,0.235917315810197,8.559265957434434,0.699570987654321,13,C,FALSE,FALSE,One,86,7/3/19 16:49,NA,P_1,One,13,TRUE
260.74957682069686,60.2694651494065,1537922.6334238797,177.20522605596057,333.3887176325524,1240.1300872988606,3244,66.11806411837237,0.3173152685244327,14.300311974942518,16.14774215860214,-0.28671614296157755,7.763341107371652,18.665340734654944,13.311845328727365,4687731.028042415,17.09747216971534,10.438143427286573,9.690034767050715,12.864401711372283,-0.22849642701120204,6.536220081484824,0.07380864197530865,16,C,FALSE,TRUE,One,94,7/3/19 16:49,NA,P_1,One,14,TRUE
565.6757135556534,142.75030592292407,1822908.2170329134,451.5727809343964,293.3706172124022,1350.1511830283723,3451,82.17270356418429,0.40191763818067694,20.605486441761933,23.783938142276888,-0.5923393281644342,11.94781594781758,26.111112118032544,21.250241902961868,7977151.722822585,24.714638460455447,18.120051816544905,14.972205454278033,20.570460027710688,0.037424688350200734,9.624535867621386,0.12397453703703704,21,C,FALSE,TRUE,One,87,7/3/19 16:49,NA,P_1,One,15,TRUE
407.3319247556662,98.07011721990321,338521.4811859365,291.19979618248925,178.93224755700325,581.8259887508777,4605,102.50097719869707,0.4144172773438245,20.247985247147728,20.18246577491626,-0.296456089858368,9.903035757781712,24.985416519531007,17.06457723421501,12464593.490662286,22.680478310735573,14.656857122118158,15.328461939722017,17.645141918041066,-0.5579529562434457,8.202352313187111,0.1879320987654321,23,C,FALSE,TRUE,One,92,7/3/19 16:49,NA,P_1,One,16,TRUE
1211.094383946551,102.12865135767127,13016.4154400449,1000.1994099121164,41.59649122807018,114.08950626611065,5815,181.28254514187446,0.5823633648845808,44.60406868554775,34.80078136977029,-0.028670717436841853,10.105872122566725,47.98486626755439,31.625929392068723,50983257.55379755,35.9353695235324,22.422219785829608,30.70808375229735,25.537629886888656,0.041427023118793614,10.047847705967305,0.5213865740740741,20,C,FALSE,FALSE,One,84,7/3/19 16:49,NA,P_1,One,17,TRUE
340.0379163214976,84.63674012759691,1834201.5046624537,235.3641910164427,379.46949152542373,1354.326956337521,2950,59.85254237288136,0.36638631665392346,15.78099436233987,18.440117036545555,0.40699656501184756,9.199822831315661,20.9407711140868,15.34158371930495,4333444.294965362,19.508929584915418,12.676396720036854,10.821525474863261,15.258727491794765,0.3480122341488524,7.792165529121486,0.10000385802469136,17,C,FALSE,TRUE,One,78,7/3/19 16:49,NA,P_1,One,18,TRUE
666.5010591779027,125.97891982111314,19860.459156425175,508.9016585911304,54.78486997635934,140.9271413050913,2115,557.9810874704492,0.6537127265640226,35.98341838768356,25.816681800299254,0.08590879827784369,11.224033135246579,39.72898311861285,22.558848786920187,47088067.16815253,33.59253014688204,19.23932517373853,28.694163975795746,22.292465880039106,0.13185949282508158,10.895380099630152,0.6151226851851852,24,C,FALSE,FALSE,One,94,7/3/19 16:49,NA,P_1,One,19,TRUE
891.4888011021789,108.0201540766273,15736.151665538595,730.7114789728283,44.55704799275581,125.44381876178115,6627,151.01327901011015,0.713142446028788,38.559211718445866,29.857809717093765,-0.4237598700534129,10.393274463643655,41.902146209906334,27.03167547476161,42250536.06951149,33.62646707478243,19.81380742416818,29.555622614847216,22.522214263856807,-0.42040652757836644,9.242178251426534,0.6480424382716049,22,C,FALSE,FALSE,One,89,7/3/19 16:49,NA,P_1,One,20,TRUE
425.7478058831771,94.93715576544678,2808892.666962969,296.16864373987596,376.67905778432095,1675.9751391243753,2717,100.31762973868237,0.40360210300004035,20.366574152890973,20.63365711363783,0.20608646476535586,9.74356997026484,25.28549252794676,17.20955094532905,7495557.549344958,22.027873144418415,14.36728888480095,12.616401211934024,17.452729388274665,0.2737886064211077,7.891572043636249,0.11126851851851852,18,C,FALSE,TRUE,One,80,7/3/19 16:49,NA,P_1,One,21,TRUE
505.4067417834659,128.69067087162998,459774.833761688,382.60017558552045,181.4981495188749,678.0669832411013,4053,138.26498889711326,0.44747032413256527,25.26408913797755,22.4812531186201,-0.7756320910808815,11.344191062902192,29.83911932806031,19.56016808684221,17298085.14016596,26.876798336898446,17.477037967706522,19.034423023550964,20.10588382769715,-0.669995332931153,9.52835368875099,0.24142283950617283,19,C,FALSE,TRUE,One,82,7/3/19 16:49,NA,P_1,One,22,TRUE
429.5123706959331,122.39622871919167,1497172.6947979438,313.0597695288589,238.04374633000586,1223.5900844637242,3406,142.46124486200821,0.35805392572075107,21.169994255734498,20.7246802314519,-0.7631281995382815,11.063282908756861,26.22212522716187,17.69349511907862,13199644.09197488,22.284858733699604,14.081063724660977,15.721545108595594,16.765868933002803,-0.4317101996551063,9.120706402066713,0.15623302469135802,30,C,FALSE,TRUE,One,90,7/3/19 16:49,NA,P_1,One,23,TRUE
520.2945419337829,111.59665307692379,1313362.7484231999,380.11245589088543,254.7928947368421,1146.0203961636983,3800,86.25973684210527,0.36218336907809034,22.349846455126094,22.80996584683508,0.03962397094267064,10.563931705426905,27.409778288455126,19.49647290898755,9662252.408739863,22.000371569936462,13.856480126805074,15.841130192483796,16.741121142822674,0.011086243354943428,8.205738169102284,0.11434413580246913,32,C,FALSE,TRUE,One,95,7/3/19 16:49,NA,P_1,One,24,TRUE
248.02073062405765,114.84143824471677,240618.55443737126,228.20696138467133,104.21427673746386,490.5288517889353,7957,58.661178836244815,0.33998761694807045,11.109230950748866,15.748673932241331,-1.07400856485127,10.716409764688768,16.100425902478083,15.106520492312958,8666609.587617464,15.540863244592485,11.453260764821206,10.170970607975985,13.008534492045095,-0.8314330656859181,8.650104489638723,0.47909104938271607,29,C,FALSE,FALSE,One,87,7/3/19 16:49,NA,P_1,One,25,TRUE
677.7398613472292,146.07324000187845,361896.528988778,510.4955216487496,144.08503937007873,601.5783647944613,5080,111.03307086614173,0.5152717499219924,28.693980953528534,26.03343737095102,-0.08180106811445984,12.086076286449563,33.714519337073824,22.5941479513778,19590024.996989816,28.461331820169157,16.93412648104663,22.65614853464565,20.397987326371783,-0.08603021708345238,10.454995161768478,0.313695987654321,27,C,FALSE,FALSE,One,82,7/3/19 16:49,NA,P_1,One,26,TRUE
809.2235389235254,128.25190680355396,225353.59858681544,566.8063195825764,103.04209896249003,474.71422833828717,5013,155.50628366247756,0.45662065311787653,30.652803083600798,28.44685464025022,-0.7230248632682386,11.324835840026731,36.20478183989076,23.80769454572568,28775508.15510065,30.531637055421434,18.385871640620408,21.058428556773247,23.141827645706208,-0.9743458477547823,10.916425116719678,0.3151442901234568,25,C,FALSE,FALSE,One,78,7/3/19 16:49,NA,P_1,One,27,TRUE
430.7783428910718,100.92867901728441,275987.074281689,299.3390691045233,143.99120879120878,525.3447194763539,5460,93.37142857142857,0.40368334745629725,22.18578819800267,20.75520038185784,-0.6586049927997519,10.046326642971769,26.926026654637745,17.301418124088073,14444513.023185879,23.081879631642263,13.86792587890692,15.616146275583553,16.933828755379093,-0.2490766969920991,7.803424105525107,0.19395216049382716,28,C,FALSE,TRUE,One,85,7/3/19 16:49,NA,P_1,One,28,TRUE
384.6160152755368,109.23992127975309,930236.6752089451,302.9142780830629,156.12126924285266,964.487778672672,6366,47.4602576185988,0.4435610925026148,18.145252734091006,19.611629592553925,0.008039254547272154,10.451790338490008,22.807716236185744,17.404432713623933,7574646.099012582,20.991588421942986,12.840765905911123,15.94955030599552,15.543400405688287,0.09255464239468134,8.440779952028523,0.21135262345679012,31,C,FALSE,FALSE,One,92,7/3/19 16:49,NA,P_1,One,29,TRUE
424.0749803254813,82.6911681992778,18244.386613227016,317.5640492966491,46.572474942174246,135.07178318667084,5189,203.19560608980535,0.5746920945160293,25.844627183841233,20.593080884740907,0.341516444451243,9.09346843615118,29.27906226323526,17.820326857177708,31327796.4487454,25.437408350419542,14.341089680443389,21.22819463311668,17.13823313835271,0.3786737943851701,8.493290384832568,0.5229645061728395,26,C,FALSE,FALSE,One,80,7/3/19 16:49,NA,P_1,One,30,TRUE
2581.4782900555,2388.8844386591636,475436.49642950186,3881.5446523337882,135.36787247087676,689.519032681116,8155,23.553034947884733,0.2576597683196668,21.120816340577665,50.80825021643139,-1.6417034694709371,48.876215469890504,39.21227042534395,62.30204372517637,7954701.861682605,113.38981204112848,52.426051637736265,-0.9657143413299416,41.19433980386759,-5.220741984572834,36.12451748438115,0.06426388888888888,37,C,FALSE,TRUE,One,88,7/3/19 16:49,NA,P_1,One,31,TRUE
385.67747693817495,88.3840992147775,6536719.50964644,275.02717001497416,475.42205491585474,2556.7009034391253,2258,98.5372010628875,0.39318732387402977,18.77476196371056,19.63867299331029,-0.20275972426163386,9.401281785734193,23.485467946767784,16.583943138318286,5731835.05614318,21.690792573261884,13.8242683294762,13.741331580234014,16.65722747200064,-0.4530287438634263,8.046232904461677,0.09169598765432099,39,C,FALSE,TRUE,One,93,7/3/19 16:49,NA,P_1,One,32,TRUE
410.09814531331887,101.54453775397126,2147384.7242817557,292.9688766306893,314.37957497048404,1465.395756879948,3388,68.1469893742621,0.35172512365624,17.95235349581038,20.2508801120672,-0.6154990989492878,10.076930968999006,23.26670672607357,17.116333621155242,6019024.45211463,20.37090012688232,13.046755857963344,13.02565854307576,15.639590140499724,-0.22528565628263253,8.296957305062746,0.09740895061728395,33,C,FALSE,TRUE,One,79,7/3/19 16:49,NA,P_1,One,33,TRUE
413.16924324716797,79.8866033996722,1980658.4911068683,270.9649923084295,311.14281446071107,1407.3586931222858,3347,76.0696145802211,0.34792718132008404,17.877192331033374,20.32656496428179,0.06315191720402466,8.937930599398957,23.274209941138476,16.461014315905004,6573648.089061266,20.338784613992743,12.94920167436086,10.377734734401109,16.287217734187188,-0.0790742697696672,6.997155390178752,0.09204166666666666,35,C,FALSE,TRUE,One,83,7/3/19 16:49,NA,P_1,One,34,TRUE
647.318124628424,92.96568089695917,4183.001130210198,541.3454382309179,33.48194174757282,64.6761248855418,5151,218.1261890894972,0.6736494809392934,34.05587418529743,25.442447300297665,-0.0030241725000490767,9.641871234203409,36.86110338811948,23.266831289002763,41702901.268348984,29.697524446970114,17.7564128166625,25.773760577147655,19.9210643766643,-0.025606806024782672,8.817356463689254,0.6309205246913581,38,C,FALSE,FALSE,One,90,7/3/19 16:49,NA,P_1,One,35,TRUE
1225.228594928286,155.38457676311992,10717.879686819846,985.9339052280186,43.81552346570397,103.52719298242296,5540,190.11949458483755,0.6472862402707019,41.134321051982255,35.00326548949806,-0.11630794485688634,12.46533500404702,45.68068697518671,31.39958447540379,48521754.647188306,37.75578810703348,24.96108171277591,32.71414606108447,28.222118095416658,0.205776316951639,11.19635171053119,0.6074521604938271,40,C,FALSE,FALSE,One,95,7/3/19 16:49,NA,P_1,One,36,TRUE
561.2293495503933,138.92971070566247,26897.037979912893,407.69163559155845,70.32379623168178,164.00316454237367,8599,80.39958134666821,0.4737877446641094,25.435453302895827,23.690279642722526,-0.16758957078774586,11.78684481554171,30.650575781345985,20.191375277369257,21770595.647166166,28.8393034171574,16.736134008602026,23.521930159778776,20.317326380536862,-0.2537991973941891,10.220663653021992,0.3388935185185185,36,C,FALSE,FALSE,One,85,7/3/19 16:49,NA,P_1,One,37,TRUE
374.2839032939084,113.89922105241192,1625946.0498411832,293.0068337776174,200.66039426523298,1275.1258956829256,3349,186.38071065989848,0.5109654287403335,22.859565623858572,19.34641835828814,-0.5067215886977728,10.672357801929802,26.79538762326482,17.117442384235368,17240767.377997287,23.49461146456707,14.631210434961925,18.50781991123247,16.718718102373806,-0.4490103623094152,9.438455348882393,0.35250385802469136,43,C,FALSE,TRUE,Two,102,7/3/19 16:49,NA,P_1,One,38,TRUE
715.7921325981702,161.5240357112035,76171.34706577093,464.301286767236,100.13882863340564,275.991570642603,7837,65.2305729233125,0.33832734755835153,19.448064240821925,26.754291853797405,-0.5366542046132706,12.709210664364782,28.134144419414536,21.547651537168406,15025128.06719017,30.639060167611156,18.192632328790374,16.17052401786542,23.8591848424019,-0.2423448112130398,12.40264677684378,0.17378086419753086,46,C,FALSE,FALSE,Two,109,7/3/19 16:49,NA,P_1,One,39,TRUE
291.4451775956865,121.751268827352,5010068.293996785,254.62756434178831,441.9843353090601,2238.3181842617428,2362,106.70321761219306,0.3387691294393988,13.079041988756462,17.071765509041136,-0.7538982458446736,11.034095741262716,18.171367151948747,15.95705374879048,5136071.9178495435,18.90443549124622,14.241569589287128,8.406845333377184,15.757538042768196,-0.47088667918856286,9.092826373684147,0.09027777777777778,45,C,FALSE,TRUE,Two,107,7/3/19 16:49,NA,P_1,One,40,TRUE
328.1659911350231,90.86990691035511,1449145.1426694684,229.55328463234503,216.92815694943354,1203.8044453604034,3619,141.1818181818182,0.42935234676682255,20.67667279013249,18.115352360222616,-0.47641324982488037,9.532570844759304,24.84420215717886,15.151015960401633,13201353.275666552,23.294827047811097,13.835351186390486,16.120542987534147,16.713562641314386,-0.5628526146554343,8.41553162540558,0.20939891975308642,41,C,FALSE,TRUE,Two,96,7/3/19 16:49,NA,P_1,One,41,TRUE
337.06102754299724,86.36844271426354,2700594.587676499,244.02087778504844,343.86094316807737,1643.3485898239908,3308,47.916565900846436,0.3694703106467812,16.621982362052748,18.3592218664898,-0.09413695305142666,9.293462364171038,21.347312531950553,15.62116761913297,3953066.2682454945,20.961297442879815,12.072100122861812,13.911522257697575,14.839518690227564,0.4273853561702157,8.351035831069487,0.11181558641975309,42,C,FALSE,FALSE,Two,98,7/3/19 16:49,NA,P_1,One,42,TRUE
385.5724687032268,86.14407114846207,2338995.913220714,279.3505774461021,236.62953488372094,1529.3776228324755,4300,64.76581395348838,0.4986121733759915,17.102200668923633,19.63599930493039,-0.2634893167790694,9.281383040714465,22.02091407738531,16.71378405526714,6875902.208248678,19.59865026255182,12.626468692137763,13.710935757185878,15.357397956540453,-0.19122202239573405,8.076339271344933,0.22937422839506172,44,C,FALSE,FALSE,Two,104,7/3/19 16:49,NA,P_1,One,43,TRUE
433.70745593163315,144.73750722059253,2312398.370466024,339.7077624057141,295.18939393939394,1520.6572166224787,2904,151.09159779614325,0.3623971556852109,20.53461320126639,20.825644190075685,-0.5590548072590754,12.030690222119118,25.704475925093647,18.431162806662908,11741793.667342149,23.940037591282838,16.775676510507676,16.60447953418687,19.103573936301718,-0.5955995542054425,10.857052702615626,0.14442283950617285,47,C,FALSE,TRUE,Two,113,7/3/19 16:49,NA,P_1,One,44,TRUE
722.8891542747245,205.99555604615176,30650.025200075088,465.98635620236274,67.00965298142718,175.07148597094584,8185,91.33695784972511,0.23959828409308273,19.55013627834476,26.88659804204921,-0.46076474945611506,14.352545281104385,29.074361332990815,21.58671712424941,22522088.445521247,26.680803377519183,17.936621137176363,15.9181208711644,22.852690547978113,-0.8522645129473794,12.865257916099448,0.1651905864197531,56,C,FALSE,FALSE,Two,113,7/3/19 16:49,NA,P_1,One,45,TRUE
482.15494889714023,120.74930714950683,2699019.1776955384,363.2255267137899,365.4767399927876,1642.8691906830375,2773,101.88712585647313,0.40292638382065105,21.559838646935862,21.958026980973045,-0.3626732473702394,10.988598962083694,26.54499771739074,19.058476505581183,7991572.286066927,22.99316353072156,15.463568879323118,15.262838174032767,18.00279471558994,-0.6986805888353155,9.08897894516668,0.12591435185185185,55,C,FALSE,TRUE,Two,110,7/3/19 16:49,NA,P_1,One,46,TRUE
436.2158498208716,131.58714017060186,966683.0755035697,313.2168888691011,274.89323401613905,983.2004248898439,3223,127.30189264660254,0.36827494430822777,21.49004932610974,20.885781044070907,1.1845486661623705,11.471143803936984,26.79200397187163,17.69793459331063,11566698.625540053,24.460623737616515,15.887693306435482,15.418068104527894,18.646439665019276,0.9522938802803441,9.594241337346046,0.145570987654321,53,C,FALSE,TRUE,Two,105,7/3/19 16:49,NA,P_1,One,47,TRUE
608.1168583026133,116.22313606558654,1465967.3551248037,451.26560230177114,204.09118475200347,1210.7713884647274,4617,76.61056963396145,0.5532652363087379,26.811638034666768,24.66002551301627,-0.29446440315557487,10.780683469316152,31.496428932438,21.243013023151192,11550053.095163815,28.538034322578152,17.220897269147223,23.786793791114828,20.276417167556133,-0.21202151048675316,8.933298370729434,0.24108024691358024,54,C,FALSE,FALSE,Two,107,7/3/19 16:49,NA,P_1,One,48,TRUE
431.7938415239343,103.40537276072601,3221678.7343967105,307.5337183363369,403.60890718562877,1794.9035445941686,2672,81.42103293413173,0.38390858487660706,20.26979723006476,20.779649696853273,-0.27356683214786187,10.168843236117175,25.270635423107976,17.536639311348594,5997579.534651088,22.705997933898573,14.789196939746072,13.794366465913658,17.750541908568163,-0.07896161478363056,8.545930586811215,0.09033487654320987,58,C,FALSE,TRUE,Two,117,7/3/19 16:49,NA,P_1,One,49,TRUE
1011.6461993355567,222.86710380573018,6787.566547964065,897.4432203478344,39.82697482982428,82.3866891431138,6318,165.30753402975625,0.5036580356621375,36.56472887088736,31.806386140766712,-0.5577506117711423,14.928734166222204,40.918951183919354,29.957356698277543,43072047.37732321,34.56223751510606,23.26758119717101,29.546468101245846,25.131314096443347,-0.460865065030504,12.534555826879192,0.4813510802469136,50,C,FALSE,FALSE,Two,96,7/3/19 16:49,NA,P_1,One,50,TRUE
1002.2769075174494,214.75121838887776,2959076.650613647,520.8907546155187,280.71199368753287,1720.1966895136286,3802,60.1612309310889,0.2627517673444584,17.710634605527897,31.65875720108813,-0.5853144091613681,14.65439246058593,31.782802626397693,22.82303123197089,7797898.933498128,34.604928675950504,19.027667328412825,15.239564419752819,26.591216127380626,-0.5402041442705415,13.556194872822937,0.0649212962962963,57,C,FALSE,FALSE,Two,115,7/3/19 16:49,NA,P_1,One,51,TRUE
462.7885114169795,113.36753692588263,949126.9976297831,305.04184714749186,207.29653070792313,974.2314907812122,4267,96.47832200609328,0.4458708732416262,22.95109286518802,21.51251987603915,0.30444667085729404,10.64741926129908,28.248177867633494,17.465447235827998,12224401.764291847,24.47095356608525,14.222205836301864,17.415060190063432,18.035118645711286,0.1896697866719787,9.18504596189254,0.18562345679012346,51,C,FALSE,TRUE,Two,100,7/3/19 16:49,NA,P_1,One,52,TRUE
405.3706300592631,137.27511514371892,82006.02984758174,271.3378881223022,104.33755112474438,286.3669496425552,7824,61.30662065439673,0.20404534016590814,15.364523604632126,20.13381806958787,-0.34916197684630373,11.71644635304233,22.52772418454661,16.472337057087625,11795919.90025299,20.583584056729855,14.259630391107548,11.527608443897714,17.81818168084511,-0.2084619844014554,10.549557247214018,0.09338348765432099,52,C,FALSE,FALSE,Two,102,7/3/19 16:49,NA,P_1,One,53,TRUE
406.08796835649866,130.52817805761853,3799163.755350949,304.71892625262404,433.97350388305165,1949.144364933226,2190,158.0054794520548,0.34786667129051646,19.324319964363514,20.151624459494542,-0.8531235913100332,11.424892912304191,24.61817179003107,17.456200223777913,9025171.138560338,22.485826185255576,15.148688947986711,12.613443892516967,17.443054429722928,-0.5336017092385639,9.760761949545973,0.12065277777777778,63,C,FALSE,TRUE,Two,108,7/3/19 16:49,NA,P_1,One,54,TRUE
459.276303189492,119.75009440881044,557213.1960441025,338.1813576032027,153.63732590529247,746.4671433118156,5385,87.03119777158774,0.4084576764114086,22.832729196571137,21.430732679717043,0.24336179628642232,10.943038627767447,27.608654217060497,18.389707925989544,13567757.687803688,24.247037869459533,15.113307304917212,16.68215616062147,17.930360057896152,0.31563087530347894,8.778021179127265,0.19756327160493828,59,C,FALSE,TRUE,Two,97,7/3/19 16:49,NA,P_1,One,55,TRUE
785.10389439685,115.52543876609995,11072.16300263185,603.9243289618461,60.267779739926155,105.22434605466479,6230,147.76757624398073,0.6174787528025445,33.80438779370148,28.01970546591898,-0.22733357834931553,10.748276083451707,37.94065522506348,24.57487190122964,35333941.09115198,31.617031347492233,18.506899328050267,26.667106031454857,21.66618294603069,-0.2276062186941809,9.786485440430308,0.5476427469135803,60,C,FALSE,FALSE,Two,100,7/3/19 16:49,NA,P_1,One,56,TRUE
915.4116064539812,136.4689369244684,7474.898686965106,723.516164854458,47.471598414795245,86.45749641855879,4543,237.81289896544135,0.6242271266512648,38.63553886571991,30.25576980435271,0.3449262699763995,11.681991992997958,42.675381851044726,26.898255795765976,46447022.78860577,35.149311094882954,21.211567121932696,29.999177608541984,24.17861973124265,0.602797543383223,11.05862381435866,0.5711103395061728,62,C,FALSE,FALSE,Two,105,7/3/19 16:49,NA,P_1,One,57,TRUE
463.81257932208746,138.72638197057472,383858.1011065057,352.7293477246723,143.93847705496722,619.562830636656,3966,182.83913262733233,0.357372369473481,24.06469022048112,21.53630839587155,-0.5328799663063822,11.778216417207434,28.79588321471841,18.781090163371037,21382507.76527297,27.555658580725463,18.280648537178067,20.73705643407934,20.604749375946376,-0.5503531289357797,11.30738637336008,0.24190123456790125,65,C,FALSE,TRUE,Two,114,7/3/19 16:49,NA,P_1,One,58,TRUE
